sku,collection_date,title,category_name,list_price,current_price,available_count,avg_price_7d,avg_price_30d,day_over_day_change,day_over_day_change_pct,week_over_week_change,week_over_week_change_pct,category_price_rank,category_price_percentile,category_sku_count,discount_depth,category_median_price,premium_to_category_median,price_volatility_30d
0da9aa9d24677fc0,2026-08-15,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Nonfiction,16.77,16.85,16,17.086000000000002,17.086000000000002,-0.46999999999999886,-2.71,,,98,0.1101,110,-0.0048,31.845,-0.4709,0.3465
acd86a5426e21ca0,2026-08-15,The Gutsy Girl: Escapades for Your Life of Epic Adventure,Nonfiction,37.13,38.24,16,37.608000000000004,37.608000000000004,0.6700000000000017,1.78,,,44,0.6055,110,-0.0299,31.845,0.2008,0.4129
a30b270e25489e5c,2026-08-15,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,56.06,56.82,16,57.132000000000005,57.132000000000005,0.21999999999999886,0.39,,,10,0.9174,110,-0.0136,31.845,0.7843,0.5794
87b0615b6e1f4d7b,2026-08-15,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,41.83,40.99,16,40.636,40.636,0.21000000000000085,0.51,,,37,0.6697,110,0.0201,31.845,0.2872,0.3128
d7310206583a54b6,2026-08-15,Reskilling America: Learning to Labor in the Twenty-First Century,Nonfiction,19.83,19.6,16,19.828,19.828,-0.1999999999999993,-1.01,,,88,0.1927,110,0.0116,31.845,-0.3845,0.1977
b136b1b180ca753a,2026-08-15,In the Country We Love: My Family Divided,Nonfiction,22.0,21.2,16,21.474,21.474,-0.19000000000000128,-0.89,,,86,0.2202,110,0.0364,31.845,-0.3343,0.3948
311c0dd0e354a33e,2026-08-15,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,54.35,54.12,16,53.715999999999994,53.715999999999994,-0.6600000000000037,-1.2,,,14,0.8807,110,0.0042,31.845,0.6995,0.7789
bee3672891cca906,2026-08-15,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,Nonfiction,29.14,28.24,16,28.768,28.768,-0.10000000000000142,-0.35,,,69,0.3761,110,0.0309,31.845,-0.1132,0.4408
38d45839cb1c83c1,2026-08-15,Algorithms to Live By: The Computer Science of Human Decisions,Nonfiction,30.81,29.75,16,29.574,29.574,-0.14999999999999858,-0.5,,,63,0.4312,110,0.0344,31.845,-0.0658,0.4434
8ec14b1576cb7cb5,2026-08-15,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,43.54,42.58,15,43.468,43.468,-0.6200000000000045,-1.44,,,34,0.6972,110,0.022,31.845,0.3371,0.577
209adad1015af86f,2026-08-15,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,38.21,37.5,15,37.748000000000005,37.748000000000005,-0.14999999999999858,-0.4,,,46,0.5872,110,0.0186,31.845,0.1776,0.2282
42d0d7c92b75fc1c,2026-08-15,The Genius of Birds,Nonfiction,17.24,17.76,15,17.782,17.782,-0.35999999999999943,-1.99,,,94,0.1468,110,-0.0302,31.845,-0.4423,0.2519
dd047728de72ad62,2026-08-15,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.49,39.52,15,39.834,39.834,-0.28999999999999915,-0.73,,,39,0.6514,110,-0.0268,31.845,0.241,0.2271
1b33663ad7b95fd8,2026-08-15,So You've Been Publicly Shamed,Nonfiction,12.23,11.77,15,11.876,11.876,-0.009999999999999787,-0.08,,,108,0.0183,110,0.0376,31.845,-0.6304,0.1328
3b9a3b4624b7fd6d,2026-08-15,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Nonfiction,19.43,19.47,15,19.66,19.66,-0.5,-2.5,,,91,0.1743,110,-0.0021,31.845,-0.3886,0.3874
1f329c2e7d7de8bd,2026-08-15,Big Magic: Creative Living Beyond Fear,Nonfiction,30.8,31.28,15,31.276,31.276,0.19000000000000128,0.61,,,60,0.4587,110,-0.0156,31.845,-0.0177,0.2712
919e7cb2269a25d2,2026-08-15,Becoming Wise: An Inquiry into the Mystery and Art of Living,Nonfiction,27.43,27.47,15,27.208,27.208,-0.240000000000002,-0.87,,,70,0.367,110,-0.0015,31.845,-0.1374,0.455
d195e7f4ed697350,2026-08-15,Agnostic: A Spirited Manifesto,Nonfiction,12.51,12.15,15,12.216,12.216,-0.17999999999999972,-1.46,,,107,0.0275,110,0.0288,31.845,-0.6185,0.0913
44a10f1ac8ce822e,2026-08-15,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,Nonfiction,38.2,36.29,14,36.732,36.732,-0.4200000000000017,-1.14,,,48,0.5688,110,0.05,31.845,0.1396,0.3131
6fd646a334e6e133,2026-08-15,What's It Like in Space?: Stories from Astronauts Who've Been There,Nonfiction,19.6,19.59,14,20.006,20.006,0.05000000000000071,0.26,,,90,0.1835,110,0.0005,31.845,-0.3848,0.4474
34c0d7c4ee5650af,2026-08-15,The Year of Magical Thinking,Nonfiction,43.04,44.33,14,43.019999999999996,43.019999999999996,1.3699999999999974,3.19,,,28,0.7523,110,-0.03,31.845,0.3921,0.9265
4881cc53f6c8892f,2026-08-15,The Literature Book (Big Ideas Simply Explained),Nonfiction,17.43,17.82,14,17.82,17.82,0.08000000000000185,0.45,,,93,0.156,110,-0.0224,31.845,-0.4404,0.1834
923831a05c9f91f7,2026-08-15,The Bad-Ass Librarians of Timbuktu: And Their Race to Save the World’s Most Precious Manuscripts,Nonfiction,15.77,16.0,14,15.834,15.834,0.17999999999999972,1.14,,,99,0.1009,110,-0.0146,31.845,-0.4976,0.1332
4c8b7540409da4ac,2026-08-15,Swell: A Year of Waves,Nonfiction,45.58,46.62,14,47.182,47.182,-0.3200000000000003,-0.68,,,24,0.789,110,-0.0228,31.845,0.464,0.5858
132ec5e8c984adef,2026-08-15,No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,Nonfiction,21.95,21.86,14,22.258,22.258,-0.10999999999999943,-0.5,,,84,0.2385,110,0.0041,31.845,-0.3136,0.3201
24af96df0bafb925,2026-08-15,Looking for Lovely: Collecting the Moments that Matter,Nonfiction,29.14,29.15,14,29.046,29.046,-0.15000000000000213,-0.51,,,66,0.4037,110,-0.0003,31.845,-0.0846,0.3864
1174156c4a0eccaa,2026-08-15,Let It Out: A Journey Through Journaling,Nonfiction,26.79,26.78,14,26.268,26.268,0.5600000000000023,2.14,,,72,0.3394,110,0.0004,31.845,-0.1591,0.5192
afa829857f82f99e,2026-08-15,Hamilton: The Revolution,Nonfiction,58.79,59.12,14,58.894000000000005,58.894000000000005,0.9399999999999977,1.62,,,3,0.9817,110,-0.0056,31.845,0.8565,0.402
ac4dde0d1be05de0,2026-08-15,"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",Nonfiction,15.06,14.2,14,14.526,14.526,0.11999999999999922,0.85,,,103,0.0642,110,0.0571,31.845,-0.5541,0.4148
a01f6d368ef64dc5,2026-08-15,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.75,51.48,14,50.69199999999999,50.69199999999999,0.7199999999999989,1.42,,,17,0.8532,110,0.0052,31.845,0.6166,0.7256
16ef91b9d827859c,2026-08-15,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,37.8,35.77,14,36.47,36.47,-0.44999999999999574,-1.24,,,50,0.5505,110,0.0537,31.845,0.1233,0.5006
a80f66b254fe9eb3,2026-08-15,Brain on Fire: My Month of Madness,Nonfiction,49.32,49.28,14,46.784000000000006,46.784000000000006,1.5700000000000003,3.29,,,22,0.8073,110,0.0008,31.845,0.5475,1.6767
cf1aa2fc02a7d1e0,2026-08-15,Abstract City,Nonfiction,56.37,57.12,14,57.248000000000005,57.248000000000005,0.39000000000000057,0.69,,,7,0.945,110,-0.0133,31.845,0.7937,0.472
4be9d1910f8a4e80,2026-08-15,13 Hours: The Inside Account of What Really Happened In Benghazi,Nonfiction,27.06,26.25,13,26.322000000000003,26.322000000000003,0.41000000000000014,1.59,,,76,0.3119,110,0.0299,31.845,-0.1757,0.3722
582a21a1dbbef3cf,2026-08-15,The Lonely City: Adventures in the Art of Being Alone,Nonfiction,33.26,31.72,12,32.826,32.826,-0.1700000000000017,-0.53,,,56,0.4954,110,0.0463,31.845,-0.0039,1.1018
54fc03f1e1d355db,2026-08-15,The Diary of a Young Girl,Nonfiction,59.9,61.38,12,62.158,62.158,-1.1199999999999974,-1.79,,,2,0.9908,110,-0.0247,31.845,0.9275,0.9236
f40fea200e0c644f,2026-08-15,Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,Nonfiction,21.21,21.56,12,22.094,22.094,-0.740000000000002,-3.32,,,85,0.2294,110,-0.0165,31.845,-0.323,0.3217
c6a29d6df8de968c,2026-08-15,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.46,41.74,12,41.11,41.11,0.490000000000002,1.19,,,35,0.6881,110,-0.0068,31.845,0.3107,0.405
985991708c47003e,2026-08-15,"The Sleep Revolution: Transforming Your Life, One Night at a Time",Nonfiction,11.68,11.52,11,11.940000000000001,11.940000000000001,-0.3100000000000005,-2.62,,,110,0.0,110,0.0137,31.845,-0.6382,0.2856
28b2df9fadc9f07e,2026-08-15,"Mother, Can You Not?",Nonfiction,16.89,17.64,11,17.622,17.622,0.0,0.0,,,95,0.1376,110,-0.0444,31.845,-0.4461,0.1073
2b69dec0193511d9,2026-08-15,A Mother's Reckoning: Living in the Aftermath of Tragedy,Nonfiction,19.53,19.6,11,20.234,20.234,-0.9299999999999997,-4.53,,,88,0.1927,110,-0.0036,31.845,-0.3845,0.3703
34669b2e9d407d3a,2026-08-15,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",Nonfiction,24.57,22.64,10,23.082,23.082,-0.41000000000000014,-1.78,,,81,0.2661,110,0.0786,31.845,-0.2891,0.2961
7186241e043de5dc,2026-08-15,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Nonfiction,35.92,34.89,9,34.934,34.934,-0.4099999999999966,-1.16,,,51,0.5413,110,0.0287,31.845,0.0956,0.3485
e77033ce559947f7,2026-08-15,"Zero to One: Notes on Startups, or How to Build the Future",Nonfiction,34.06,33.7,8,34.356,34.356,-0.769999999999996,-2.23,,,52,0.5321,110,0.0106,31.845,0.0583,0.3785
04f6c929888f4f11,2026-08-15,Why Not Me?,Nonfiction,17.76,17.22,8,16.832,16.832,0.259999999999998,1.53,,,96,0.1284,110,0.0304,31.845,-0.4593,0.2718
b69c852e7e3956af,2026-08-15,When Breath Becomes Air,Nonfiction,39.36,38.5,8,38.998000000000005,38.998000000000005,0.060000000000002274,0.16,,,42,0.6147,110,0.0218,31.845,0.209,0.5342
5a0d2e9284004266,2026-08-15,"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",Nonfiction,28.45,28.86,8,28.332,28.332,-0.26000000000000156,-0.89,,,67,0.3945,110,-0.0144,31.845,-0.0937,0.6619
a2475a245c9907c4,2026-08-15,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Nonfiction,38.89,37.78,8,37.316,37.316,-0.5300000000000011,-1.38,,,45,0.5963,110,0.0285,31.845,0.1864,0.7824
52fc458ffc756faf,2026-08-15,Rising Strong,Nonfiction,21.82,22.18,8,22.084,22.084,-0.28000000000000114,-1.25,,,83,0.2477,110,-0.0165,31.845,-0.3035,0.2636
4729afff3bea0f0a,2026-08-15,Man's Search for Meaning,Nonfiction,29.48,30.12,8,30.380000000000003,30.380000000000003,0.0,0.0,,,62,0.4404,110,-0.0217,31.845,-0.0542,0.3807
4d3a4c7b442a9a4e,2026-08-15,"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",Nonfiction,25.06,24.46,8,24.476,24.476,0.6300000000000026,2.64,,,79,0.2844,110,0.0239,31.845,-0.2319,0.377
044534b0b28b4e87,2026-08-15,Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,Nonfiction,12.55,13.01,8,12.886000000000001,12.886000000000001,-0.13000000000000078,-0.99,,,105,0.0459,110,-0.0367,31.845,-0.5915,0.2595
bbf1ea50be8008ab,2026-08-15,I Will Find You,Nonfiction,44.21,45.23,8,45.064,45.064,0.30999999999999517,0.69,,,27,0.7615,110,-0.0231,31.845,0.4203,0.3881
77e9ea355bd8ae57,2026-08-15,Brazen: The Courage to Find the You That's Been Hiding,Nonfiction,19.22,19.42,8,19.728,19.728,-0.2099999999999973,-1.07,,,92,0.1651,110,-0.0104,31.845,-0.3902,0.1997
04e3de7ac35ec5cd,2026-08-15,Between the World and Me,Nonfiction,56.91,54.79,8,55.044000000000004,55.044000000000004,-0.20000000000000284,-0.36,,,12,0.8991,110,0.0373,31.845,0.7205,0.2815
15ebd83e53d0391b,2026-08-15,Being Mortal: Medicine and What Matters in the End,Nonfiction,55.06,50.71,8,51.86,51.86,-1.519999999999996,-2.91,,,21,0.8165,110,0.079,31.845,0.5924,0.8028
fef91502cbacf23a,2026-08-15,"A Murder Over a Girl: Justice, Gender, Junior High",Nonfiction,13.2,13.16,8,13.096,13.096,0.0600000000000005,0.46,,,104,0.055,110,0.003,31.845,-0.5867,0.0754
2e40333991f56f45,2026-08-15,For the Love: Fighting for Grace in a World of Impossible Standards,Nonfiction,45.13,43.88,7,43.944,43.944,-0.8399999999999963,-1.88,,,31,0.7248,110,0.0277,31.845,0.3779,0.4614
4e78f06160b717ac,2026-08-15,Finding God in the Ruins: How God Redeems Pain,Nonfiction,46.64,45.52,7,46.215999999999994,46.215999999999994,-0.23999999999999488,-0.52,,,26,0.7706,110,0.024,31.845,0.4294,0.5427
60376aa71be66083,2026-08-15,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,59.45,61.55,6,60.355999999999995,60.355999999999995,0.6199999999999974,1.02,,,1,1.0,110,-0.0353,31.845,0.9328,1.0108
fe0f34ebed689381,2026-08-15,In Cold Blood,Nonfiction,49.98,51.5,6,51.068,51.068,0.29999999999999716,0.59,,,16,0.8624,110,-0.0304,31.845,0.6172,0.3689
384c7d41d5ffe9d1,2026-08-15,"Girl, Interrupted",Nonfiction,42.14,42.84,6,43.025999999999996,43.025999999999996,0.30000000000000426,0.71,,,33,0.7064,110,-0.0166,31.845,0.3453,0.5648
759ee7d059b1beb8,2026-08-15,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Nonfiction,48.67,48.07,5,48.794,48.794,-0.8699999999999974,-1.78,,,23,0.7982,110,0.0123,31.845,0.5095,0.4484
1dba84766a5e87b8,2026-08-15,Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,Nonfiction,25.15,25.37,5,25.252,25.252,-0.0799999999999983,-0.31,,,77,0.3028,110,-0.0087,31.845,-0.2033,0.273
a4ce39a3720cd679,2026-08-15,My Mother Was Nuts,Nonfiction,31.63,31.4,5,31.818,31.818,-0.5,-1.57,,,58,0.4771,110,0.0073,31.845,-0.014,0.4601
bcf567421c581f0a,2026-08-15,"Data, A Love Story: How I Gamed Online Dating to Meet My Match",Nonfiction,32.35,31.04,5,31.913999999999998,31.913999999999998,-0.5600000000000023,-1.77,,,61,0.4495,110,0.0405,31.845,-0.0253,0.5889
6a57286a8890d8c5,2026-08-15,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Nonfiction,38.71,38.72,4,39.406,39.406,-1.3500000000000014,-3.37,,,41,0.633,110,-0.0003,31.845,0.2159,0.5623
45033bdf3d9ed158,2026-08-15,The Gunning of America: Business and the Making of American Gun Culture,Nonfiction,16.81,17.21,4,16.654000000000003,16.654000000000003,0.120000000000001,0.7,,,97,0.1193,110,-0.0238,31.845,-0.4596,0.4678
c65ee14957c0fa5c,2026-08-15,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,Nonfiction,28.23,27.23,4,27.8,27.8,-0.129999999999999,-0.48,,,71,0.3578,110,0.0354,31.845,-0.1449,0.4715
ddbc5530d2939d49,2026-08-15,God Is Not Great: How Religion Poisons Everything,Nonfiction,27.8,26.26,4,26.333999999999996,26.333999999999996,-0.2799999999999976,-1.06,,,75,0.3211,110,0.0554,31.845,-0.1754,0.1442
06bab964fd536971,2026-08-15,We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,Nonfiction,31.95,33.59,3,33.068,33.068,0.3500000000000014,1.05,,,53,0.5229,110,-0.0513,31.845,0.0548,0.4135
52aa3d79b1cee455,2026-08-15,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Nonfiction,50.66,52.84,3,52.372,52.372,0.1600000000000037,0.3,,,15,0.8716,110,-0.043,31.845,0.6593,0.4947
b830685072fa871f,2026-08-15,"Unstuffed: Decluttering Your Home, Mind, and Soul",Nonfiction,58.09,57.81,3,57.862,57.862,0.4100000000000037,0.71,,,6,0.9541,110,0.0048,31.845,0.8154,0.6968
599a4f98bb193368,2026-08-15,Under the Banner of Heaven: A Story of Violent Faith,Nonfiction,30.0,31.48,3,31.504,31.504,0.05999999999999872,0.19,,,57,0.4862,110,-0.0493,31.845,-0.0115,0.0537
2173a2ce35f6ace1,2026-08-15,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Nonfiction,53.51,54.22,3,54.172000000000004,54.172000000000004,0.030000000000001137,0.06,,,13,0.8899,110,-0.0133,31.845,0.7026,0.0705
0baf71623648413a,2026-08-15,The Name of God is Mercy,Nonfiction,37.25,36.82,3,35.718,35.718,0.75,2.08,,,47,0.578,110,0.0115,31.845,0.1562,0.8348
a11ae5f07572ef49,2026-08-15,Stiff: The Curious Lives of Human Cadavers,Nonfiction,36.74,36.12,3,36.23,36.23,0.46000000000000085,1.29,,,49,0.5596,110,0.0169,31.845,0.1342,0.396
f08667e4c0458f37,2026-08-15,Spilled Milk: Based on a True Story,Nonfiction,49.51,51.29,3,51.424,51.424,-0.17999999999999972,-0.35,,,19,0.8349,110,-0.036,31.845,0.6106,0.4419
89cad3f37c9ce226,2026-08-15,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nonfiction,41.67,42.92,3,42.278000000000006,42.278000000000006,-0.10000000000000142,-0.23,,,32,0.7156,110,-0.03,31.845,0.3478,0.6934
09a7b0b566ad6225,2026-08-15,Outliers: The Story of Success,Nonfiction,14.16,14.27,3,14.036000000000001,14.036000000000001,0.15000000000000036,1.06,,,102,0.0734,110,-0.0078,31.845,-0.5519,0.1623
cb65e49993db9a93,2026-08-15,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.17,39.14,3,39.162,39.162,0.29999999999999716,0.77,,,40,0.6422,110,0.0256,31.845,0.2291,0.2366
c4d9fce9eff3b8ba,2026-08-15,Night (The Night Trilogy #1),Nonfiction,13.51,12.89,3,12.642,12.642,0.25,1.98,,,106,0.0367,110,0.0459,31.845,-0.5952,0.1702
7980fa06f2b704d8,2026-08-15,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,57.83,57.95,3,58.444,58.444,-0.01999999999999602,-0.03,,,5,0.9633,110,-0.0021,31.845,0.8198,0.6406
1de75f05d57bfc10,2026-08-15,Letter to a Christian Nation,Nonfiction,22.2,22.9,3,22.766,22.766,-0.20000000000000284,-0.87,,,80,0.2752,110,-0.0315,31.845,-0.2809,0.2263
1246e4ffeb5ac4ea,2026-08-15,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.11,45.86,3,44.327999999999996,44.327999999999996,1.7100000000000009,3.87,,,25,0.7798,110,-0.0166,31.845,0.4401,0.9958
d4a29356fc992879,2026-08-15,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,42.38,43.94,3,44.428,44.428,-0.6099999999999994,-1.37,,,30,0.7339,110,-0.0368,31.845,0.3798,0.2728
a7c3f1010d64799a,2026-08-15,Into the Wild,Nonfiction,56.7,55.21,3,54.56,54.56,1.480000000000004,2.75,,,11,0.9083,110,0.0263,31.845,0.7337,0.6685
d8292cd5f1aca291,2026-08-15,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Nonfiction,28.85,29.28,3,29.706,29.706,-0.7199999999999989,-2.4,,,65,0.4128,110,-0.0149,31.845,-0.0805,0.3346
8010c7c148057fd3,2026-08-15,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,Nonfiction,28.88,28.57,3,28.686,28.686,-0.41000000000000014,-1.41,,,68,0.3853,110,0.0107,31.845,-0.1028,0.3019
c300cc9326592b65,2026-08-15,Gratitude,Nonfiction,26.66,26.58,3,25.792,25.792,1.0199999999999996,3.99,,,74,0.3303,110,0.003,31.845,-0.1653,0.46
81372abc86f65c79,2026-08-15,Disrupted: My Misadventure in the Start-Up Bubble,Nonfiction,15.28,14.61,3,14.580000000000002,14.580000000000002,0.16000000000000014,1.11,,,100,0.0917,110,0.0438,31.845,-0.5412,0.1418
fd2337c1b73b686e,2026-08-15,Brave Enough,Nonfiction,51.32,50.87,3,51.044,51.044,-0.6099999999999994,-1.18,,,20,0.8257,110,0.0088,31.845,0.5974,0.7447
e256de8aa0c2115f,2026-08-15,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Nonfiction,27.35,26.78,3,26.768,26.768,0.14000000000000057,0.53,,,72,0.3394,110,0.0208,31.845,-0.1591,0.1205
0bbc48294707ba96,2026-08-15,Blink: The Power of Thinking Without Thinking,Nonfiction,21.74,21.16,3,20.863999999999997,20.863999999999997,0.35999999999999943,1.73,,,87,0.211,110,0.0267,31.845,-0.3355,0.179
860318b8e244f39c,2026-08-15,Black Flags: The Rise of ISIS,Nonfiction,40.87,38.5,3,39.306,39.306,-0.740000000000002,-1.89,,,42,0.6147,110,0.058,31.845,0.209,0.5047
da0349a87c8caa2f,2026-08-15,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,56.58,58.09,3,58.260000000000005,58.260000000000005,-0.6799999999999997,-1.16,,,4,0.9725,110,-0.0267,31.845,0.8241,0.3797
bcee4f289ff6699c,2026-08-15,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Nonfiction,30.48,29.57,3,29.744,29.744,-0.019999999999999574,-0.07,,,64,0.422,110,0.0299,31.845,-0.0714,0.1766
d2185b65af52d68c,2026-08-15,"The Suffragettes (Little Black Classics, #96)",Nonfiction,11.89,11.7,2,11.732,11.732,-0.14000000000000057,-1.18,,,109,0.0092,110,0.016,31.845,-0.6326,0.1299
fb495f9f9015a772,2026-08-15,Kindle Paperwhite User's Guide,Nonfiction,34.0,32.72,2,33.836,33.836,-1.2199999999999989,-3.59,,,54,0.5138,110,0.0376,31.845,0.0275,0.7754
b6d3f4f4ee1f6069,2026-08-15,H is for Hawk,Nonfiction,57.42,57.01,2,57.194,57.194,-0.0800000000000054,-0.14,,,8,0.9358,110,0.0071,31.845,0.7902,0.3155
0268f149d014b389,2026-08-15,Travels with Charley: In Search of America,Nonfiction,57.82,56.84,1,57.39200000000001,57.39200000000001,-0.9099999999999966,-1.58,,,9,0.9266,110,0.0169,31.845,0.7849,0.4609
6514add13c82b115,2026-08-15,The Tumor,Nonfiction,41.56,40.5,1,40.674,40.674,-0.46999999999999886,-1.15,,,38,0.6606,110,0.0255,31.845,0.2718,0.1969
09659d1639a1f978,2026-08-15,The End of the Jesus Era (An Investigation #1),Nonfiction,14.4,14.31,1,14.032,14.032,0.16000000000000014,1.13,,,101,0.0826,110,0.0062,31.845,-0.5506,0.2292
df56868afd166557,2026-08-15,"Eat, Pray, Love",Nonfiction,51.32,51.35,1,50.866,50.866,0.75,1.48,,,18,0.844,110,-0.0006,31.845,0.6125,0.5908
4c28def39d850cdf,2026-08-16,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,40.3,41.13,18,41.10333333333333,41.10333333333333,0.020000000000003126,0.05,,,37,0.6697,110,-0.0206,31.814999999999998,0.2928,0.5415
3c039985229453bf,2026-08-16,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Nonfiction,31.05,31.88,18,31.495,31.495,-0.08999999999999986,-0.28,,,55,0.5046,110,-0.0267,31.814999999999998,0.002,0.4489
c8f7f0cb1abb9cac,2026-08-16,Reasons to Stay Alive,Nonfiction,26.41,25.45,17,24.965,24.965,0.509999999999998,2.04,,,77,0.3028,110,0.0363,31.814999999999998,-0.2001,0.2787
c27f6e1f185b0383,2026-08-16,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,Nonfiction,23.11,22.39,17,22.756666666666664,22.756666666666664,-0.0799999999999983,-0.36,,,82,0.2569,110,0.0312,31.814999999999998,-0.2962,0.3256
d170b5a0da46380e,2026-08-16,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,44.18,43.68,16,43.199999999999996,43.199999999999996,-0.3400000000000034,-0.77,,,29,0.7431,110,0.0113,31.814999999999998,0.3729,0.9444
7858914fad68493c,2026-08-16,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,Nonfiction,31.12,30.66,16,31.898333333333337,31.898333333333337,-0.6699999999999982,-2.14,,,61,0.4495,110,0.0148,31.814999999999998,-0.0363,0.7656
0da9aa9d24677fc0,2026-08-16,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Nonfiction,16.77,16.79,16,17.036666666666665,17.036666666666665,-0.060000000000002274,-0.36,,,98,0.1101,110,-0.0012,31.814999999999998,-0.4723,0.3327
acd86a5426e21ca0,2026-08-16,The Gutsy Girl: Escapades for Your Life of Epic Adventure,Nonfiction,37.13,37.98,16,37.67,37.67,-0.2600000000000051,-0.68,,,45,0.5963,110,-0.0229,31.814999999999998,0.1938,0.3993
a30b270e25489e5c,2026-08-16,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,56.06,57.3,16,57.16,57.16,0.4799999999999969,0.84,,,7,0.945,110,-0.0221,31.814999999999998,0.801,0.5228
87b0615b6e1f4d7b,2026-08-16,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,41.83,41.33,16,40.751666666666665,40.751666666666665,0.3399999999999963,0.83,,,35,0.6789,110,0.012,31.814999999999998,0.2991,0.3982
d7310206583a54b6,2026-08-16,Reskilling America: Learning to Labor in the Twenty-First Century,Nonfiction,19.83,19.62,16,19.793333333333333,19.793333333333333,0.019999999999999574,0.1,,,91,0.1743,110,0.0106,31.814999999999998,-0.3833,0.1961
b136b1b180ca753a,2026-08-16,In the Country We Love: My Family Divided,Nonfiction,22.0,21.46,16,21.471666666666668,21.471666666666668,0.26000000000000156,1.23,,,85,0.2294,110,0.0245,31.814999999999998,-0.3255,0.3531
311c0dd0e354a33e,2026-08-16,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,54.35,54.65,16,53.87166666666667,53.87166666666667,0.5300000000000011,0.98,,,13,0.8899,110,-0.0055,31.814999999999998,0.7177,0.7942
bee3672891cca906,2026-08-16,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,Nonfiction,29.14,29.1,16,28.823333333333334,28.823333333333334,0.860000000000003,3.05,,,66,0.4037,110,0.0014,31.814999999999998,-0.0853,0.4169
38d45839cb1c83c1,2026-08-16,Algorithms to Live By: The Computer Science of Human Decisions,Nonfiction,30.81,29.7,16,29.595,29.595,-0.05000000000000071,-0.17,,,63,0.4312,110,0.036,31.814999999999998,-0.0665,0.3999
