sku,collection_date,title,category_name,list_price,current_price,available_count,avg_price_7d,avg_price_30d,day_over_day_change,day_over_day_change_pct,week_over_week_change,week_over_week_change_pct,category_price_rank,category_price_percentile,category_sku_count,discount_depth,category_median_price,premium_to_category_median,price_volatility_30d
8e0bc2fe4e7d35b5,2026-08-16,Boy Meets Boy,Young Adult,21.12,22.12,3,21.99,21.99,0.15000000000000213,0.68,,,44,0.1887,54,-0.0473,36.985,-0.4019,0.1441
7bf87402413c27ff,2026-08-16,Annie on My Mind,Young Adult,36.83,35.73,3,36.11666666666667,36.11666666666667,-0.23000000000000398,-0.64,,,28,0.4906,54,0.0299,36.985,-0.0339,0.3509
6fa3ea52c8e31e06,2026-08-16,New Moon (Twilight #2),Young Adult,12.86,12.95,2,12.985,12.985,-0.120000000000001,-0.92,,,52,0.0377,54,-0.007,36.985,-0.6499,0.1347
97b8f130d32e9f4e,2026-08-16,Girl Online On Tour (Girl Online #2),Young Adult,53.47,54.38,2,53.300000000000004,53.300000000000004,0.3300000000000054,0.61,,,5,0.9245,54,-0.017,36.985,0.4703,0.9842
fff8a057a40c4a60,2026-08-16,The Haters,Young Adult,27.89,26.78,1,27.361666666666665,27.361666666666665,-0.029999999999997584,-0.11,,,39,0.283,54,0.0398,36.985,-0.2759,0.5188
5bc1fbccfbf2355c,2026-08-16,The Art of Not Breathing,Young Adult,40.83,38.24,1,39.03333333333333,39.03333333333333,-0.12999999999999545,-0.34,,,27,0.5094,54,0.0634,36.985,0.0339,0.5882
f77dbf2323deb740,2026-08-17,The Requiem Red,Young Adult,22.65,23.81,19,23.648571428571426,23.648571428571426,0.0,0.0,,,43,0.2075,54,-0.0512,36.92,-0.3551,0.1877
ce6396b0f23f6ecc,2026-08-17,Set Me Free,Young Adult,17.46,16.37,19,16.28,16.28,0.5100000000000016,3.22,,,45,0.1698,54,0.0624,36.92,-0.5566,0.3787
cedf82b5086e4691,2026-08-17,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,45.22,47.07,16,47.01142857142857,47.01142857142857,-0.46999999999999886,-0.99,,,15,0.7358,54,-0.0409,36.92,0.2749,0.4185
3c346ab1e76ae1f6,2026-08-17,Obsidian (Lux #1),Young Adult,14.86,15.47,16,15.0,15.0,0.39000000000000057,2.59,,,47,0.1321,54,-0.041,36.92,-0.581,0.2566
5ceb951f629700a2,2026-08-17,Burning,Young Adult,28.81,28.29,16,28.944285714285712,28.944285714285712,-0.41000000000000014,-1.43,,,36,0.3396,54,0.018,36.92,-0.2337,0.44
842790dfaa937484,2026-08-17,A Fierce and Subtle Poison,Young Adult,28.13,27.27,16,27.34714285714286,27.34714285714286,0.0799999999999983,0.29,,,38,0.3019,54,0.0306,36.92,-0.2614,0.1927
1c929cfd16b71907,2026-08-17,Scarlett Epstein Hates It Here,Young Adult,43.55,44.25,15,43.371428571428574,43.371428571428574,0.4099999999999966,0.94,,,19,0.6604,54,-0.0161,36.92,0.1985,0.6901
50b8f80311b31ede,2026-08-17,"Nightingale, Sing",Young Adult,38.28,38.13,15,39.105714285714285,39.105714285714285,-1.019999999999996,-2.61,,,27,0.5094,54,0.0039,36.92,0.0328,0.793
ba54932df84e8cea,2026-08-17,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.56,50.41,15,50.60285714285714,50.60285714285714,-0.6400000000000006,-1.25,,,9,0.8491,54,-0.0381,36.92,0.3654,0.5238
116a2fdc9a45bab0,2026-08-17,Frostbite (Vampire Academy #2),Young Adult,29.99,30.38,15,29.795714285714286,29.795714285714286,0.14000000000000057,0.46,,,33,0.3962,54,-0.013,36.92,-0.1771,0.4832
3fb15ace50d6142b,2026-08-17,Wild Swans,Young Adult,14.36,14.27,14,14.10142857142857,14.10142857142857,0.1399999999999988,0.99,,,50,0.0755,54,0.0063,36.92,-0.6135,0.2211
aba2db9afb1469c7,2026-08-17,Until Friday Night (The Field Party #1),Young Adult,46.31,45.92,14,44.800000000000004,44.800000000000004,0.3299999999999983,0.72,,,18,0.6792,54,0.0084,36.92,0.2438,1.1293
f0f38174a7e689a3,2026-08-17,This Is Where It Ends,Young Adult,27.12,27.73,14,27.464285714285715,27.464285714285715,0.23000000000000043,0.84,,,37,0.3208,54,-0.0225,36.92,-0.2489,0.3113
6edacfd1f8ebb9eb,2026-08-17,The Darkest Lie,Young Adult,35.35,32.45,14,32.71714285714286,32.71714285714286,0.060000000000002274,0.19,,,32,0.4151,54,0.082,36.92,-0.1211,0.3729
137b0b2775701e11,2026-08-17,My Kind of Crazy,Young Adult,40.36,40.49,14,40.56285714285714,40.56285714285714,-0.30999999999999517,-0.76,,,23,0.5849,54,-0.0032,36.92,0.0967,0.4371
ad2887ce04583910,2026-08-17,Don't Get Caught,Young Adult,55.35,55.25,14,56.18714285714286,56.18714285714286,-0.11999999999999744,-0.22,,,2,0.9623,54,0.0018,36.92,0.4965,0.881
e2e7b683b4c15b7d,2026-08-17,Catching Jordan (Hundred Oaks),Young Adult,50.83,52.95,14,52.99571428571429,52.99571428571429,0.6500000000000057,1.24,,,6,0.9057,54,-0.0417,36.92,0.4342,0.4841
41164b8ac02a2c42,2026-08-17,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,58.14,61.12,14,59.25,59.25,0.35999999999999943,0.59,,,1,1.0,54,-0.0513,36.92,0.6555,1.3751
f732d7d18a91d2ba,2026-08-17,The Epidemic (The Program 0.6),Young Adult,14.44,14.95,12,14.76142857142857,14.76142857142857,0.08000000000000007,0.54,,,48,0.1132,54,-0.0353,36.92,-0.5951,0.1635
b63ea3f7a57ae099,2026-08-17,Stars Above (The Lunar Chronicles #4.5),Young Adult,48.05,48.82,12,48.23857142857143,48.23857142857143,0.4100000000000037,0.85,,,12,0.7925,54,-0.016,36.92,0.3223,0.375
db84624b151cbe06,2026-08-17,No Love Allowed (Dodge Cove #1),Young Adult,54.65,52.62,12,52.379999999999995,52.379999999999995,0.0,0.0,,,7,0.8868,54,0.0371,36.92,0.4252,0.4723
c65c25d990fc7025,2026-08-17,"Exit, Pursued by a Bear",Young Adult,51.34,49.73,11,50.41857142857143,50.41857142857143,-1.1500000000000057,-2.26,,,10,0.8302,54,0.0314,36.92,0.347,0.512
e77594ece9b9d1fe,2026-08-17,The Alien Club,Young Adult,54.4,55.25,9,55.40428571428571,55.40428571428571,-0.490000000000002,-0.88,,,2,0.9623,54,-0.0156,36.92,0.4965,1.0315
e845d305f64154f1,2026-08-17,Don't Forget Steven,Young Adult,33.23,33.57,9,33.16285714285714,33.16285714285714,0.11999999999999744,0.36,,,29,0.4717,54,-0.0102,36.92,-0.0907,0.4089
331c26103d885cae,2026-08-17,South of Sunshine,Young Adult,28.93,29.26,8,29.472857142857144,29.472857142857144,0.20000000000000284,0.69,,,35,0.3585,54,-0.0114,36.92,-0.2075,0.3312
9a7291b89bd5445c,2026-08-17,My Life Next Door (My Life Next Door ),Young Adult,36.39,38.17,8,38.209999999999994,38.209999999999994,-0.0899999999999963,-0.24,,,26,0.5283,54,-0.0489,36.92,0.0339,0.0823
df6a7c43faa6732b,2026-08-17,Future Shock (Future Shock #1),Young Adult,55.65,54.87,8,54.61571428571428,54.61571428571428,-0.030000000000001137,-0.05,,,4,0.9434,54,0.014,36.92,0.4862,0.3197
746029796363aa51,2026-08-17,Nightstruck: A Novel,Young Adult,50.35,48.14,7,49.54571428571428,49.54571428571428,0.509999999999998,1.07,,,13,0.7736,54,0.0439,36.92,0.3039,1.1787
2a1b3d967cda1da2,2026-08-17,Tell the Wolves I'm Home,Young Adult,50.96,49.48,6,51.85857142857143,51.85857142857143,-1.8700000000000045,-3.64,,,11,0.8113,54,0.029,36.92,0.3402,1.2479
e75f3ae1da1cc652,2026-08-17,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,47.31,46.55,5,47.728571428571435,47.728571428571435,-1.0700000000000003,-2.25,,,16,0.717,54,0.0161,36.92,0.2608,0.666
60369d96b7b80869,2026-08-17,Where She Went (If I Stay #2),Young Adult,41.73,41.73,5,41.027142857142856,41.027142857142856,-0.060000000000002274,-0.14,,,21,0.6226,54,0.0,36.92,0.1303,0.6581
3a7d54a264d9f33e,2026-08-17,Two Summers,Young Adult,14.64,14.33,5,14.281428571428572,14.281428571428572,-0.16000000000000014,-1.1,,,49,0.0943,54,0.0212,36.92,-0.6119,0.1963
c4182bdb53e2459a,2026-08-17,The Darkest Corners,Young Adult,11.33,10.74,5,10.745714285714286,10.745714285714286,0.009999999999999787,0.09,,,53,0.0189,54,0.0521,36.92,-0.7091,0.1929
50d5a7b861ed1c54,2026-08-17,Tell Me Three Things,Young Adult,41.81,39.61,5,40.93,40.93,0.3399999999999963,0.87,,,24,0.566,54,0.0526,36.92,0.0729,1.2181
5e1a88d248599768,2026-08-17,Lola and the Boy Next Door (Anna and the French Kiss #2),Young Adult,23.63,24.33,5,23.935714285714287,23.935714285714287,-0.020000000000003126,-0.08,,,41,0.2453,54,-0.0296,36.92,-0.341,0.4787
44f545727e704187,2026-08-17,Kill the Boy Band,Young Adult,15.52,15.91,5,15.692857142857141,15.692857142857141,0.33999999999999986,2.18,,,46,0.1509,54,-0.0251,36.92,-0.5691,0.1708
45045146dbf7b009,2026-08-17,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,48.13,47.12,5,48.27571428571429,48.27571428571429,-0.990000000000002,-2.06,,,14,0.7547,54,0.021,36.92,0.2763,0.8445
f36d24c309e87e5b,2026-08-17,An Abundance of Katherines,Young Adult,10.0,9.65,5,9.907142857142857,9.907142857142857,-0.28999999999999915,-2.92,,,54,0.0,54,0.035,36.92,-0.7386,0.1434
eff24325e0ede639,2026-08-17,Harry Potter and the Prisoner of Azkaban (Harry Potter #3),Young Adult,24.17,23.89,4,24.035714285714285,24.035714285714285,-0.35999999999999943,-1.48,,,42,0.2264,54,0.0116,36.92,-0.3529,0.3527
0e4e2d31c2fb3aad,2026-08-17,Walk the Edge (Thunder Road #2),Young Adult,32.36,32.46,3,32.59571428571429,32.59571428571429,-0.01999999999999602,-0.06,,,31,0.434,54,-0.0031,36.92,-0.1208,0.1459
61bc8167c9680283,2026-08-17,Two Boys Kissing,Young Adult,32.74,33.36,3,33.07714285714285,33.07714285714285,0.5399999999999991,1.65,,,30,0.4528,54,-0.0189,36.92,-0.0964,0.3187
3e42ac0f4d43320f,2026-08-17,The New Guy (and Other Senior Year Distractions),Young Adult,44.92,46.12,3,45.93857142857143,45.93857142857143,-0.07000000000000028,-0.15,,,17,0.6981,54,-0.0267,36.92,0.2492,0.4569
35e69a79d2b1e804,2026-08-17,"The Land of 10,000 Madonnas",Young Adult,29.64,29.91,3,29.490000000000002,29.490000000000002,-0.120000000000001,-0.4,,,34,0.3774,54,-0.0091,36.92,-0.1899,0.565
510832818edb6fbc,2026-08-17,Scarlet (The Lunar Chronicles #2),Young Adult,14.57,13.9,3,14.055714285714286,14.055714285714286,-0.03999999999999915,-0.29,,,51,0.0566,54,0.046,36.92,-0.6235,0.1187
0ce8075fab4a2b5b,2026-08-17,Legend (Legend #1),Young Adult,43.69,41.96,3,43.41285714285714,43.41285714285714,-0.7199999999999989,-1.69,,,20,0.6415,54,0.0396,36.92,0.1365,0.8739
16e843e6b853cc2f,2026-08-17,Lady Renegades (Rebel Belle #3),Young Adult,53.04,52.22,3,51.71714285714285,51.71714285714285,1.1099999999999994,2.17,,,8,0.8679,54,0.0155,36.92,0.4144,0.7163
984b3b6e7479b571,2026-08-17,Golden (Heart of Dread #3),Young Adult,42.21,40.9,3,40.02428571428571,40.02428571428571,0.740000000000002,1.84,,,22,0.6038,54,0.031,36.92,0.1078,0.8053
7e9579921e5407cb,2026-08-17,Cinder (The Lunar Chronicles #1),Young Adult,26.09,25.3,3,25.87,25.87,-0.08999999999999986,-0.35,,,40,0.2642,54,0.0303,36.92,-0.3147,0.621
8e0bc2fe4e7d35b5,2026-08-17,Boy Meets Boy,Young Adult,21.12,22.2,3,22.02,22.02,0.0799999999999983,0.36,,,44,0.1887,54,-0.0511,36.92,-0.3987,0.1536
7bf87402413c27ff,2026-08-17,Annie on My Mind,Young Adult,36.83,35.71,3,36.058571428571426,36.058571428571426,-0.01999999999999602,-0.06,,,28,0.4906,54,0.0304,36.92,-0.0328,0.3553
6fa3ea52c8e31e06,2026-08-17,New Moon (Twilight #2),Young Adult,12.86,12.96,2,12.981428571428571,12.981428571428571,0.010000000000001563,0.08,,,52,0.0377,54,-0.0078,36.92,-0.649,0.1233
97b8f130d32e9f4e,2026-08-17,Girl Online On Tour (Girl Online #2),Young Adult,53.47,53.33,2,53.30428571428571,53.30428571428571,-1.0500000000000043,-1.93,,,5,0.9245,54,0.0026,36.92,0.4445,0.8985
fff8a057a40c4a60,2026-08-17,The Haters,Young Adult,27.89,26.95,1,27.302857142857142,27.302857142857142,0.16999999999999815,0.63,,,39,0.283,54,0.0337,36.92,-0.27,0.4985
5bc1fbccfbf2355c,2026-08-17,The Art of Not Breathing,Young Adult,40.83,38.69,1,38.98428571428571,38.98428571428571,0.44999999999999574,1.18,,,25,0.5472,54,0.0524,36.92,0.0479,0.5524
f77dbf2323deb740,2026-08-18,The Requiem Red,Young Adult,22.65,23.8,19,23.692857142857143,23.6675,-0.00999999999999801,-0.04,0.3100000000000023,1.32,43,0.2075,54,-0.0508,36.705,-0.3516,0.1819
ce6396b0f23f6ecc,2026-08-18,Set Me Free,Young Adult,17.46,16.34,19,16.205714285714286,16.2875,-0.030000000000001137,-0.18,-0.5199999999999996,-3.08,45,0.1698,54,0.0641,36.705,-0.5548,0.3513
cedf82b5086e4691,2026-08-18,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,45.22,45.68,16,46.815714285714286,46.845,-1.3900000000000006,-2.95,-1.3699999999999974,-2.91,16,0.717,54,-0.0102,36.705,0.2445,0.6097
3c346ab1e76ae1f6,2026-08-18,Obsidian (Lux #1),Young Adult,14.86,15.28,16,15.075714285714286,15.035,-0.19000000000000128,-1.23,0.5299999999999994,3.59,47,0.1321,54,-0.0283,36.705,-0.5837,0.2574
5ceb951f629700a2,2026-08-18,Burning,Young Adult,28.81,28.02,16,28.72,28.82875,-0.2699999999999996,-0.95,-1.5700000000000003,-5.31,36,0.3396,54,0.0274,36.705,-0.2366,0.5222
842790dfaa937484,2026-08-18,A Fierce and Subtle Poison,Young Adult,28.13,27.51,16,27.360000000000003,27.3675,0.240000000000002,0.88,0.08999999999999986,0.33,38,0.3019,54,0.022,36.705,-0.2505,0.1874
1c929cfd16b71907,2026-08-18,Scarlett Epstein Hates It Here,Young Adult,43.55,44.14,15,43.604285714285716,43.4675,-0.10999999999999943,-0.25,1.6300000000000026,3.83,19,0.6604,54,-0.0135,36.705,0.2026,0.6943
50b8f80311b31ede,2026-08-18,"Nightingale, Sing",Young Adult,38.28,38.74,15,39.18714285714286,39.06,0.6099999999999994,1.6,0.5700000000000003,1.49,26,0.5283,54,-0.012,36.705,0.0554,0.7455
ba54932df84e8cea,2026-08-18,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.56,50.16,15,50.55714285714286,50.5475,-0.25,-0.5,-0.3200000000000003,-0.63,10,0.8302,54,-0.0329,36.705,0.3666,0.5096
116a2fdc9a45bab0,2026-08-18,Frostbite (Vampire Academy #2),Young Adult,29.99,30.42,15,29.967142857142857,29.87375,0.0400000000000027,0.13,1.2000000000000028,4.11,34,0.3774,54,-0.0143,36.705,-0.1712,0.4988
3fb15ace50d6142b,2026-08-18,Wild Swans,Young Adult,14.36,14.3,14,14.14,14.12625,0.030000000000001137,0.21,0.27000000000000135,1.92,49,0.0943,54,0.0042,36.705,-0.6104,0.2164
aba2db9afb1469c7,2026-08-18,Until Friday Night (The Field Party #1),Young Adult,46.31,45.62,14,45.10285714285715,44.9025,-0.30000000000000426,-0.65,2.1199999999999974,4.87,17,0.6981,54,0.0149,36.705,0.2429,1.085
f0f38174a7e689a3,2026-08-18,This Is Where It Ends,Young Adult,27.12,27.67,14,27.527142857142856,27.490000000000002,-0.05999999999999872,-0.22,0.4400000000000013,1.62,37,0.3208,54,-0.0203,36.705,-0.2462,0.2973
6edacfd1f8ebb9eb,2026-08-18,The Darkest Lie,Young Adult,35.35,33.11,14,32.77428571428572,32.76625,0.6599999999999966,2.03,0.3999999999999986,1.22,31,0.434,54,0.0634,36.705,-0.0979,0.3722
137b0b2775701e11,2026-08-18,My Kind of Crazy,Young Adult,40.36,39.81,14,40.55714285714286,40.46875,-0.6799999999999997,-1.68,-0.03999999999999915,-0.1,23,0.5849,54,0.0136,36.705,0.0846,0.4844
ad2887ce04583910,2026-08-18,Don't Get Caught,Young Adult,55.35,55.45,14,55.90714285714286,56.095,0.20000000000000284,0.36,-1.9599999999999937,-3.41,3,0.9623,54,-0.0018,36.705,0.5107,0.8562
e2e7b683b4c15b7d,2026-08-18,Catching Jordan (Hundred Oaks),Young Adult,50.83,52.94,14,52.924285714285716,52.988749999999996,-0.010000000000005116,-0.02,-0.5,-0.94,7,0.8868,54,-0.0415,36.705,0.4423,0.4486
41164b8ac02a2c42,2026-08-18,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,58.14,60.88,14,59.714285714285715,59.45375,-0.23999999999999488,-0.39,3.25,5.64,1,1.0,54,-0.0471,36.705,0.6586,1.3975
f732d7d18a91d2ba,2026-08-18,The Epidemic (The Program 0.6),Young Adult,14.44,14.87,12,14.762857142857143,14.775,-0.08000000000000007,-0.54,0.009999999999999787,0.07,48,0.1132,54,-0.0298,36.705,-0.5949,0.1562
b63ea3f7a57ae099,2026-08-18,Stars Above (The Lunar Chronicles #4.5),Young Adult,48.05,48.58,12,48.325714285714284,48.28125,-0.240000000000002,-0.49,0.6099999999999994,1.27,13,0.7736,54,-0.011,36.705,0.3235,0.3676
db84624b151cbe06,2026-08-18,No Love Allowed (Dodge Cove #1),Young Adult,54.65,54.74,12,52.83142857142857,52.675,2.1200000000000045,4.03,3.1600000000000037,6.13,5,0.9245,54,-0.0016,36.705,0.4913,0.942
c65c25d990fc7025,2026-08-18,"Exit, Pursued by a Bear",Young Adult,51.34,50.47,11,50.417142857142856,50.425,0.740000000000002,1.49,-0.00999999999999801,-0.02,9,0.8491,54,0.0169,36.705,0.375,0.4744
e77594ece9b9d1fe,2026-08-18,The Alien Club,Young Adult,54.4,55.4,9,55.184285714285714,55.40375,0.14999999999999858,0.27,-1.5399999999999991,-2.7,4,0.9434,54,-0.0184,36.705,0.5093,0.955
e845d305f64154f1,2026-08-18,Don't Forget Steven,Young Adult,33.23,33.24,9,33.25714285714286,33.1725,-0.3299999999999983,-0.98,0.6600000000000037,2.03,30,0.4528,54,-0.0003,36.705,-0.0944,0.3795
331c26103d885cae,2026-08-18,South of Sunshine,Young Adult,28.93,28.79,8,29.395714285714288,29.3875,-0.4700000000000024,-1.61,-0.5399999999999991,-1.84,35,0.3585,54,0.0048,36.705,-0.2156,0.3903
9a7291b89bd5445c,2026-08-18,My Life Next Door (My Life Next Door ),Young Adult,36.39,37.85,8,38.15714285714286,38.165,-0.3200000000000003,-0.84,-0.36999999999999744,-0.97,27,0.5094,54,-0.0401,36.705,0.0312,0.1483
df6a7c43faa6732b,2026-08-18,Future Shock (Future Shock #1),Young Adult,55.65,56.24,8,54.895714285714284,54.81875,1.3700000000000045,2.5,1.9600000000000009,3.61,2,0.9811,54,-0.0106,36.705,0.5322,0.6461
746029796363aa51,2026-08-18,Nightstruck: A Novel,Young Adult,50.35,49.11,7,49.35142857142857,49.49125,0.9699999999999989,2.01,-1.3599999999999994,-2.69,12,0.7925,54,0.0246,36.705,0.338,1.1021
2a1b3d967cda1da2,2026-08-18,Tell the Wolves I'm Home,Young Adult,50.96,49.65,6,51.29857142857143,51.582499999999996,0.1700000000000017,0.34,-3.9200000000000017,-7.32,11,0.8113,54,0.0257,36.705,0.3527,1.3945
e75f3ae1da1cc652,2026-08-18,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult,47.31,46.51,5,47.44714285714286,47.57625,-0.03999999999999915,-0.09,-1.9699999999999989,-4.06,14,0.7547,54,0.0169,36.705,0.2671,0.7522
60369d96b7b80869,2026-08-18,Where She Went (If I Stay #2),Young Adult,41.73,42.45,5,41.29714285714285,41.205,0.720000000000006,1.73,1.8900000000000006,4.66,20,0.6415,54,-0.0173,36.705,0.1565,0.7901
3a7d54a264d9f33e,2026-08-18,Two Summers,Young Adult,14.64,14.11,5,14.315714285714284,14.26,-0.22000000000000064,-1.54,0.2400000000000002,1.73,50,0.0755,54,0.0362,36.705,-0.6156,0.1916
c4182bdb53e2459a,2026-08-18,The Darkest Corners,Young Adult,11.33,10.7,5,10.694285714285714,10.74,-0.040000000000000924,-0.37,-0.3600000000000012,-3.25,53,0.0189,54,0.0556,36.705,-0.7085,0.1793
50d5a7b861ed1c54,2026-08-18,Tell Me Three Things,Young Adult,41.81,39.32,5,40.542857142857144,40.72875,-0.28999999999999915,-0.73,-2.710000000000001,-6.45,24,0.566,54,0.0596,36.705,0.0712,1.2633
5e1a88d248599768,2026-08-18,Lola and the Boy Next Door (Anna and the French Kiss #2),Young Adult,23.63,23.87,5,24.041428571428572,23.927500000000002,-0.4599999999999973,-1.89,0.740000000000002,3.2,42,0.2264,54,-0.0102,36.705,-0.3497,0.4438
44f545727e704187,2026-08-18,Kill the Boy Band,Young Adult,15.52,15.96,5,15.704285714285716,15.72625,0.05000000000000071,0.31,0.08000000000000007,0.5,46,0.1509,54,-0.0284,36.705,-0.5652,0.1842
45045146dbf7b009,2026-08-18,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult,48.13,46.47,5,47.924285714285716,48.05,-0.6499999999999986,-1.38,-2.460000000000001,-5.03,15,0.7358,54,0.0345,36.705,0.266,1.0094
f36d24c309e87e5b,2026-08-18,An Abundance of Katherines,Young Adult,10.0,9.82,5,9.867142857142856,9.89625,0.16999999999999993,1.76,-0.27999999999999936,-2.77,54,0.0,54,0.018,36.705,-0.7325,0.1363
eff24325e0ede639,2026-08-18,Harry Potter and the Prisoner of Azkaban (Harry Potter #3),Young Adult,24.17,24.22,4,24.13714285714286,24.05875,0.3299999999999983,1.38,0.7099999999999973,3.02,41,0.2453,54,-0.0021,36.705,-0.3401,0.333
0e4e2d31c2fb3aad,2026-08-18,Walk the Edge (Thunder Road #2),Young Adult,32.36,32.1,3,32.519999999999996,32.53375,-0.35999999999999943,-1.11,-0.5300000000000011,-1.62,32,0.4151,54,0.008,36.705,-0.1255,0.2213
61bc8167c9680283,2026-08-18,Two Boys Kissing,Young Adult,32.74,33.39,3,33.09142857142857,33.11625,0.030000000000001137,0.09,0.10000000000000142,0.3,29,0.4717,54,-0.0199,36.705,-0.0903,0.3151
3e42ac0f4d43320f,2026-08-18,The New Guy (and Other Senior Year Distractions),Young Adult,44.92,45.16,3,45.73428571428571,45.84125,-0.9600000000000009,-2.08,-1.4300000000000068,-3.07,18,0.6792,54,-0.0053,36.705,0.2304,0.5047
35e69a79d2b1e804,2026-08-18,"The Land of 10,000 Madonnas",Young Adult,29.64,30.55,3,29.722857142857144,29.6225,0.6400000000000006,2.14,1.629999999999999,5.64,33,0.3962,54,-0.0307,36.705,-0.1677,0.6435
510832818edb6fbc,2026-08-18,Scarlet (The Lunar Chronicles #2),Young Adult,14.57,13.85,3,13.998571428571427,14.03,-0.05000000000000071,-0.36,-0.40000000000000036,-2.81,51,0.0566,54,0.0494,36.705,-0.6227,0.1318
0ce8075fab4a2b5b,2026-08-18,Legend (Legend #1),Young Adult,43.69,42.39,3,43.19142857142857,43.285,0.4299999999999997,1.02,-1.5499999999999972,-3.53,21,0.6226,54,0.0298,36.705,0.1549,0.8862
16e843e6b853cc2f,2026-08-18,Lady Renegades (Rebel Belle #3),Young Adult,53.04,52.03,3,51.607142857142854,51.75625,-0.18999999999999773,-0.36,-0.769999999999996,-1.46,8,0.8679,54,0.019,36.705,0.4175,0.6723
984b3b6e7479b571,2026-08-18,Golden (Heart of Dread #3),Young Adult,42.21,41.61,3,40.32857142857143,40.2225,0.7100000000000009,1.74,2.1300000000000026,5.4,22,0.6038,54,0.0142,36.705,0.1336,0.9329
7e9579921e5407cb,2026-08-18,Cinder (The Lunar Chronicles #1),Young Adult,26.09,25.13,3,25.595714285714283,25.7775,-0.1700000000000017,-0.67,-1.9200000000000017,-7.1,40,0.2642,54,0.0368,36.705,-0.3154,0.6317
8e0bc2fe4e7d35b5,2026-08-18,Boy Meets Boy,Young Adult,21.12,22.2,3,22.052857142857142,22.0425,0.0,0.0,0.23000000000000043,1.05,44,0.1887,54,-0.0511,36.705,-0.3952,0.1558
7bf87402413c27ff,2026-08-18,Annie on My Mind,Young Adult,36.83,35.56,3,35.92142857142857,35.99625,-0.14999999999999858,-0.42,-0.9600000000000009,-2.63,28,0.4906,54,0.0345,36.705,-0.0312,0.3732
6fa3ea52c8e31e06,2026-08-18,New Moon (Twilight #2),Young Adult,12.86,13.09,2,12.99,12.995,0.129999999999999,1.0,0.0600000000000005,0.46,52,0.0377,54,-0.0179,36.705,-0.6434,0.1205
97b8f130d32e9f4e,2026-08-18,Girl Online On Tour (Girl Online #2),Young Adult,53.47,53.09,2,53.44857142857143,53.277499999999996,-0.23999999999999488,-0.45,1.0100000000000051,1.94,6,0.9057,54,0.0071,36.705,0.4464,0.8353
fff8a057a40c4a60,2026-08-18,The Haters,Young Adult,27.89,27.18,1,27.18285714285714,27.2875,0.23000000000000043,0.85,-0.8399999999999999,-3.0,39,0.283,54,0.0255,36.705,-0.2595,0.4636
5bc1fbccfbf2355c,2026-08-18,The Art of Not Breathing,Young Adult,40.83,38.77,1,38.895714285714284,38.957499999999996,0.0800000000000054,0.21,-0.6199999999999974,-1.57,25,0.5472,54,0.0505,36.705,0.0563,0.517
f77dbf2323deb740,2026-08-19,The Requiem Red,Young Adult,22.65,23.24,19,23.667142857142856,23.619999999999997,-0.5600000000000023,-2.35,-0.18000000000000327,-0.77,43,0.2075,54,-0.026,36.7,-0.3668,0.2219
ce6396b0f23f6ecc,2026-08-19,Set Me Free,Young Adult,17.46,16.27,19,16.175714285714285,16.285555555555554,-0.07000000000000028,-0.43,-0.21000000000000085,-1.27,46,0.1509,54,0.0682,36.7,-0.5567,0.3286
cedf82b5086e4691,2026-08-19,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,45.22,46.12,16,46.81,46.76444444444444,0.4399999999999977,0.96,-0.03999999999999915,-0.09,16,0.717,54,-0.0199,36.7,0.2567,0.6194
3c346ab1e76ae1f6,2026-08-19,Obsidian (Lux #1),Young Adult,14.86,14.84,16,15.092857142857143,15.013333333333334,-0.4399999999999995,-2.88,0.11999999999999922,0.82,48,0.1132,54,0.0013,36.7,-0.5956,0.2494
5ceb951f629700a2,2026-08-19,Burning,Young Adult,28.81,28.6,16,28.604285714285712,28.803333333333335,0.5800000000000018,2.07,-0.8099999999999987,-2.75,36,0.3396,54,0.0073,36.7,-0.2207,0.4944
842790dfaa937484,2026-08-19,A Fierce and Subtle Poison,Young Adult,28.13,27.65,16,27.415714285714284,27.39888888888889,0.13999999999999702,0.51,0.389999999999997,1.43,38,0.3019,54,0.0171,36.7,-0.2466,0.199
1c929cfd16b71907,2026-08-19,Scarlett Epstein Hates It Here,Young Adult,43.55,44.83,15,43.90714285714286,43.61888888888889,0.6899999999999977,1.56,2.1199999999999974,4.96,18,0.6792,54,-0.0294,36.7,0.2215,0.7925
50b8f80311b31ede,2026-08-19,"Nightingale, Sing",Young Adult,38.28,39.05,15,39.208571428571425,39.05888888888889,0.30999999999999517,0.8,0.14999999999999858,0.39,25,0.5472,54,-0.0201,36.7,0.064,0.6973
